2018-12-11 00:00:00,53.0
2018-12-12 00:00:00,51.0
2018-12-13 00:00:00,46.0
2018-12-14 00:00:00,44.85
2018-12-17 00:00:00,43.5
2018-12-18 00:00:00,44.35
2018-12-19 00:00:00,44.1
2018-12-20 00:00:00,43.4
2018-12-21 00:00:00,42.8
2018-12-22 00:00:00,42.95
2018-12-24 00:00:00,43.6
2018-12-25 00:00:00,42.8
2018-12-26 00:00:00,42.9
2018-12-27 00:00:00,42.8
2018-12-28 00:00:00,43.05
2019-01-02 00:00:00,43.5
2019-01-03 00:00:00,43.7
2019-01-04 00:00:00,43.0
2019-01-07 00:00:00,43.0
2019-01-08 00:00:00,42.8
2019-01-09 00:00:00,42.8
2019-01-10 00:00:00,43.15
2019-01-11 00:00:00,43.0
2019-01-14 00:00:00,43.5
2019-01-15 00:00:00,43.8
2019-01-16 00:00:00,43.9
2019-01-17 00:00:00,43.6
2019-01-18 00:00:00,45.75
2019-01-21 00:00:00,45.5
2019-01-22 00:00:00,45.75
2019-01-23 00:00:00,46.05
2019-01-24 00:00:00,46.5
2019-01-25 00:00:00,46.7
2019-01-28 00:00:00,46.25
2019-01-29 00:00:00,46.0
2019-01-30 00:00:00,46.15
2019-02-11 00:00:00,46.5
2019-02-12 00:00:00,46.4
2019-02-13 00:00:00,46.45
2019-02-14 00:00:00,46.1
2019-02-15 00:00:00,46.7
2019-02-18 00:00:00,46.0
2019-02-19 00:00:00,46.0
2019-02-20 00:00:00,46.3
2019-02-21 00:00:00,48.4
2019-02-22 00:00:00,47.6
2019-02-25 00:00:00,47.3
2019-02-26 00:00:00,47.9
2019-02-27 00:00:00,47.5
2019-03-04 00:00:00,47.4
2019-03-05 00:00:00,47.0
2019-03-06 00:00:00,47.0
2019-03-07 00:00:00,47.0
2019-03-08 00:00:00,47.1
2019-03-11 00:00:00,47.4
2019-03-12 00:00:00,47.8
2019-03-13 00:00:00,48.25
2019-03-14 00:00:00,48.4
2019-03-15 00:00:00,49.0
2019-03-18 00:00:00,51.5
2019-03-19 00:00:00,49.9
2019-03-20 00:00:00,49.7
2019-03-21 00:00:00,50.0
2019-03-22 00:00:00,50.0
2019-03-25 00:00:00,49.2
2019-03-26 00:00:00,49.5
2019-03-27 00:00:00,49.0
2019-03-28 00:00:00,48.9
2019-03-29 00:00:00,49.8
2019-04-01 00:00:00,48.95
2019-04-02 00:00:00,49.3
2019-04-03 00:00:00,49.4
2019-04-08 00:00:00,49.6
2019-04-09 00:00:00,50.0
2019-04-10 00:00:00,49.65
2019-04-11 00:00:00,49.9
2019-04-12 00:00:00,50.0
2019-04-15 00:00:00,49.6
2019-04-16 00:00:00,49.95
2019-04-17 00:00:00,50.0
2019-04-18 00:00:00,49.95
2019-04-19 00:00:00,49.35
2019-04-22 00:00:00,49.0
2019-04-23 00:00:00,49.9
2019-04-24 00:00:00,49.9
2019-04-25 00:00:00,49.4
2019-04-26 00:00:00,49.7
2019-04-29 00:00:00,50.0
2019-04-30 00:00:00,49.65
2019-05-02 00:00:00,49.4
2019-05-03 00:00:00,49.4
2019-05-06 00:00:00,49.1
2019-05-07 00:00:00,48.85
2019-05-08 00:00:00,48.2
2019-05-09 00:00:00,47.8
2019-05-10 00:00:00,47.0
2019-05-13 00:00:00,47.3
2019-05-14 00:00:00,47.4
2019-05-15 00:00:00,47.2
2019-05-16 00:00:00,47.0
2019-05-17 00:00:00,47.2
2019-05-20 00:00:00,47.0
2019-05-21 00:00:00,46.0
2019-05-22 00:00:00,46.0
2019-05-23 00:00:00,46.05
2019-05-24 00:00:00,46.0
2019-05-27 00:00:00,45.55
2019-05-28 00:00:00,46.0
2019-05-29 00:00:00,46.4
2019-05-30 00:00:00,46.0
2019-05-31 00:00:00,46.0
